timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901911976000929,102906,6,7113,Alog_main_deleg,12696,0.301352254
901911976103835,82682,6,7047,#APM_light-weig,12619,0.30145516
901911976173374,350098,4,7031,DefaultExecutor,12603,0.301524699
901911976179355,66814,5,7018,keva-1,12590,0.30153068
901911976220859,169108,7,7115,RenderThread,12698,0.301572184
901911976236403,27873,3,7107,#tp-io-34,12689,0.301587728
901911976236932,57129,6,7047,#APM_light-weig,12619,0.301588257
901911976246169,249227,5,7068,#client-ai-200,12644,0.301597494
901911976251702,2656332,0,7061,#DeviceRegister,12637,0.301603027
901911976264276,105428,3,7033,#mdl_log_handle,12605,0.301615601
901911976294061,12248,6,7065,#_ALOG_OPT_,12641,0.301645386
901911976306309,7487,6,7057,ledThreadPool-1,12633,0.301657634
901911976313796,75073,6,7047,#APM_light-weig,12619,0.301665121
901911976369704,139892,3,7026,#NetNormal#11,12598,0.301721029
901911976370314,139689,2,7028,#tp-io-13,12600,0.301721639
901911976389967,3337,7,7056,#RxComputationT,12632,0.301741292
901911976426466,5697,7,7056,#RxComputationT,12632,0.301777791
901911976432163,10661,7,7018,keva-1,12590,0.301783488
901911976442824,142741,7,7002,droid.ugc.aweme,12572,0.301794149
901911976523472,658935,4,7098,LegoHandler,12680,0.301874797
901911976538405,101603,2,7115,RenderThread,12698,0.30188973
901911976542637,60994,6,7065,#_ALOG_OPT_,12641,0.301893962
901911976557977,70475,5,7068,#client-ai-200,12644,0.301909302
901911976563592,12451,3,7033,#mdl_log_handle,12605,0.301914917
901911976585565,11922,7,7018,keva-1,12590,0.30193689
901911976588535,482829,3,7033,#mdl_log_handle,12605,0.30193986
901911976597487,12207,7,7026,#NetNormal#11,12598,0.301948812
901911976609694,5412,7,7031,DefaultExecutor,12603,0.301961019
901911976615106,498535,7,7002,droid.ugc.aweme,12572,0.301966431
901911976635410,524455,6,7047,#APM_light-weig,12619,0.301986735
901911976640008,333456,2,7028,#tp-io-13,12600,0.301991333
901911976699782,421305,5,7068,#client-ai-200,12644,0.302051107
901911976973464,137980,2,7042,#DownloadThread,12614,0.302324789
901911977071364,201457,3,7115,RenderThread,12698,0.302422689
901911977111444,798787,2,7065,#_ALOG_OPT_,12641,0.302462769
901911977113641,17497,7,7031,DefaultExecutor,12603,0.302464966
901911977131138,23071,7,7026,#NetNormal#11,12598,0.302482463
901911977154209,17008,7,7031,DefaultExecutor,12603,0.302505534
901911977159865,1435099,6,7049,#timer_thread,12625,0.30251119
901911977171217,19125,7,7026,#NetNormal#11,12598,0.302522542
901911977182407,247111,4,7036,#tp-scheduled-1,12608,0.302533732
901911977190342,3092,7,7031,DefaultExecutor,12603,0.302541667
901911977193434,3703,7,7026,#NetNormal#11,12598,0.302544759
901911977197137,161743,7,7031,DefaultExecutor,12603,0.302548462
901911977272821,993978,3,7033,#mdl_log_handle,12605,0.302624146
901911977358880,72632,7,7002,droid.ugc.aweme,12572,0.302710205
901911977411859,27995,5,7068,#client-ai-200,12644,0.302763184
901911977429518,183106,4,7025,#tp-scheduled-1,12597,0.302780843
901911977431512,83944,7,7031,DefaultExecutor,12603,0.302782837
901911977515456,16357,7,7002,droid.ugc.aweme,12572,0.302866781
901911977528761,583741,5,7068,#client-ai-200,12644,0.302880086
901911977531813,226237,7,7058,#looper_monitor,12634,0.302883138
901911977624709,204142,4,7098,LegoHandler,12680,0.302976034
901911977758050,37150,7,7027,#APM6-LIGHT_WEI,12599,0.303109375
901911977795200,33325,7,7059,#AnrOptThread,12635,0.303146525
901911977828525,8342,7,7030,#TTDownLoadExec,12602,0.30317985
901911977828851,30273,4,7042,#DownloadThread,12614,0.303180176
901911977836867,171590,7,7027,#APM6-LIGHT_WEI,12599,0.303188192
901911977859124,86223,4,7098,LegoHandler,12680,0.303210449
901911977910231,465576,2,7028,#tp-io-13,12600,0.303261556
901911977945347,17863,4,7042,#DownloadThread,12614,0.303296672
901911977963210,84513,4,7098,LegoHandler,12680,0.303314535
901911978008457,40649,7,7023,CommonDredgeHan,12595,0.303359782
901911978047723,24292,4,7026,#NetNormal#11,12598,0.303399048
901911978049106,52328,7,7030,#TTDownLoadExec,12602,0.303400431
901911978072015,4191,4,7098,LegoHandler,12680,0.30342334
901911978076206,17293,4,7026,#NetNormal#11,12598,0.303427531
901911978093499,6307,4,7098,LegoHandler,12680,0.303444824
901911978099806,13550,4,7026,#NetNormal#11,12598,0.303451131
901911978101434,89030,7,7029,#NPTH-AnrMonito,12601,0.303452759
901911978113356,259074,4,7098,LegoHandler,12680,0.303464681
901911978190464,3662,7,7002,droid.ugc.aweme,12572,0.303541789
901911978194126,13550,7,7036,#tp-scheduled-1,12608,0.303545451
901911978196120,129516,5,7052,#ActionReaper,12628,0.303547445
901911978207676,3621,7,7002,droid.ugc.aweme,12572,0.303559001
901911978211297,18880,7,7036,#tp-scheduled-1,12608,0.303562622
901911978230177,85287,7,7002,droid.ugc.aweme,12572,0.303581502
901911978266799,110107,3,7055,#APM6-CPU,12631,0.303618124
901911978315464,36295,7,7036,#tp-scheduled-1,12608,0.303666789
901911978351759,26652,7,7027,#APM6-LIGHT_WEI,12599,0.303703084
901911978368483,106201,1,7066,#NetNormal#10,12642,0.303719808
901911978372430,108765,4,7026,#NetNormal#11,12598,0.303723755
901911978375807,141561,2,7115,RenderThread,12698,0.303727132
901911978376906,145630,3,7031,DefaultExecutor,12603,0.303728231
901911978378411,6836,7,7033,#mdl_log_handle,12605,0.303729736
901911978407017,23193,7,7028,#tp-io-13,12600,0.303758342
901911978456862,17049,7,7037,#tp-scheduled-1,12609,0.303808187
901911978473911,37761,7,7042,#DownloadThread,12614,0.303825236
901911978481195,48055,4,7070,#tp-scheduled-4,12646,0.30383252
901911978511672,214558,7,7002,droid.ugc.aweme,12572,0.303862997
901911978517368,36459,2,7029,#NPTH-AnrMonito,12601,0.303868693
901911978520176,50089,5,7030,#TTDownLoadExec,12602,0.303871501
901911978522536,44922,3,7063,#NPTH-AnrInfoPo,12639,0.303873861
901911978566440,1047893,2,7029,#NPTH-AnrMonito,12601,0.303917765
901911978585199,114624,5,7052,#ActionReaper,12628,0.303936524
901911978587803,337402,1,7064,#WorkerSchedule,12640,0.303939128
901911978594964,22624,6,7056,#RxComputationT,12632,0.303946289
901911978611810,227539,3,7115,RenderThread,12698,0.303963135
901911978617588,115804,6,7036,#tp-scheduled-1,12608,0.303968913
901911978618768,48869,4,7034,#RxSingleSchedu,12606,0.303970093
901911978680902,63924,4,7031,DefaultExecutor,12603,0.304032227
901911978699823,3587117,5,7068,#client-ai-200,12644,0.304051148
901911978726230,91675,7,7042,#DownloadThread,12614,0.304077555
901911978744826,41178,4,7098,LegoHandler,12680,0.304096151
901911978786004,4924,4,7027,#APM6-LIGHT_WEI,12599,0.304137329
901911978790928,18717,4,7026,#NetNormal#11,12598,0.304142253
901911978809645,51799,4,7033,#mdl_log_handle,12605,0.30416097
901911978817905,112264,7,7056,#RxComputationT,12632,0.30416923
901911978861444,35115,4,7041,#pty-ord-t,12613,0.304212769
901911978884759,53670,3,7115,RenderThread,12698,0.304236084
901911978896559,316244,4,7027,#APM6-LIGHT_WEI,12599,0.304247884
901911978908034,69946,0,7048,#async_report_l,12621,0.304259359
901911978930169,20183,7,7062,ledThreadPool-1,12638,0.304281494
901911978950352,14241,7,7056,#RxComputationT,12632,0.304301677
901911978959670,39347,1,7069,ledThreadPool-1,12645,0.304310995
901911978964593,5412,7,7062,ledThreadPool-1,12638,0.304315918
901911978965041,306640,3,7116,looper_monitor,12700,0.304316366
901911978970005,105998,7,7056,#RxComputationT,12632,0.30432133
901911978989007,39673,0,7038,#tp-io-656,12610,0.304340332
901911979023187,31575,1,7032,ledThreadPool-2,12604,0.304374512
901911979051955,34179,0,7071,#TTScheduledExe,12647,0.30440328
901911979076003,4638,7,7062,ledThreadPool-1,12638,0.304427328
901911979080641,1250000,7,7056,#RxComputationT,12632,0.304431966
901911979163161,50537,0,7055,#APM6-CPU,12631,0.304514486
901911979238275,26041,4,7055,#APM6-CPU,12631,0.3045896
901911979312575,47892,3,7116,looper_monitor,12700,0.3046639
901911979664504,525756,4,7029,#NPTH-AnrMonito,12601,0.305015829
901911979796421,457642,0,7013,binder:12572_3,12585,0.305147746
901911980190260,9115,4,7012,binder:12572_2,12584,0.305541585
901911980199375,82153,4,7029,#NPTH-AnrMonito,12601,0.3055507
901911980330641,329102,7,7002,droid.ugc.aweme,12572,0.305681966
901911980341587,263590,4,7029,#NPTH-AnrMonito,12601,0.305692912
901911980351190,47282,6,7052,#ActionReaper,12628,0.305702515
901911980398472,537882,6,7036,#tp-scheduled-1,12608,0.305749797
901911980422113,1024251,0,7061,#DeviceRegister,12637,0.305773438
901911980425409,4436279,3,7031,DefaultExecutor,12603,0.305776734
901911980433465,302246,2,7098,LegoHandler,12680,0.30578479
901911980605177,124797,4,7052,#ActionReaper,12628,0.305956502
901911980659743,18677,7,7056,#RxComputationT,12632,0.306011068
901911980678420,36621,7,7002,droid.ugc.aweme,12572,0.306029745
901911980715041,23437,7,7056,#RxComputationT,12632,0.306066366
901911980729974,26896,4,7028,#tp-io-13,12600,0.306081299
901911980738478,22990,7,7002,droid.ugc.aweme,12572,0.306089803
901911980754185,227946,2,7052,#ActionReaper,12628,0.30610551
901911980756870,191040,4,7098,LegoHandler,12680,0.306108195
901911980761468,13346,7,7056,#RxComputationT,12632,0.306112793
901911980774814,100017,7,7002,droid.ugc.aweme,12572,0.306126139
901911980874831,16276,7,7056,#RxComputationT,12632,0.306226156
901911980891107,133992,7,7002,droid.ugc.aweme,12572,0.306242432
901911980936354,28687,6,7066,#NetNormal#10,12642,0.306287679
901911980986810,16154,4,7037,#tp-scheduled-1,12609,0.306338135
901911981025099,20305,7,7056,#RxComputationT,12632,0.306376424
901911981045404,263183,7,7002,droid.ugc.aweme,12572,0.306396729
901911981135898,198405,6,7026,#NetNormal#11,12598,0.306487223
901911981280023,81095,4,7092,TeaThread,12673,0.306631348
901911981294142,63884,2,7070,#tp-scheduled-4,12646,0.306645467
901911981308587,479045,7,7056,#RxComputationT,12632,0.306659912
901911981334303,159913,6,7042,#DownloadThread,12614,0.306685628
901911981361118,32105,4,7083,DefaultDispatch,12659,0.306712443
901911981428013,141886,1,7083,DefaultDispatch,12659,0.306779338
901911981446364,89396,0,7027,#APM6-LIGHT_WEI,12599,0.306797689
901911981514561,95743,2,7061,#DeviceRegister,12637,0.306865886
901911981535760,22380,0,7081,DefaultDispatch,12657,0.306887085
901911981569899,2601359,1,7029,#NPTH-AnrMonito,12601,0.306921224
901911981615553,37273,0,7081,DefaultDispatch,12657,0.306966878
901911981642612,151368,2,7061,#DeviceRegister,12637,0.306993937
901911981652826,21362,0,7027,#APM6-LIGHT_WEI,12599,0.307004151
901911981674188,50862,0,7081,DefaultDispatch,12657,0.307025513
901911981725050,204590,0,7027,#APM6-LIGHT_WEI,12599,0.307076375
901911981787632,84595,7,7002,droid.ugc.aweme,12572,0.307138957
901911981793980,43294,2,7028,#tp-io-13,12600,0.307145305
901911981797153,19328,4,7063,#NPTH-AnrInfoPo,12639,0.307148478
901911981872227,44840,7,7056,#RxComputationT,12632,0.307223552
901911981880120,25106,6,7026,#NetNormal#11,12598,0.307231445
901911981917067,38086,7,7002,droid.ugc.aweme,12572,0.307268392
901911981929640,532797,0,7061,#DeviceRegister,12637,0.307280965
901911981955153,4389526,7,7056,#RxComputationT,12632,0.307306478
901911981983188,90699,6,7042,#DownloadThread,12614,0.307334513
901911982073887,15747,6,7026,#NetNormal#11,12598,0.307425212
901911982089634,5371,6,7042,#DownloadThread,12614,0.307440959
901911982125929,13672,6,7042,#DownloadThread,12614,0.307477254
901911982139601,16398,6,7049,#timer_thread,12625,0.307490926
901911982155999,92489,6,7042,#DownloadThread,12614,0.307507324
901911982181593,635498,2,7099,helios.monitor,12681,0.307532918
901911982185215,62256,4,7013,binder:12572_3,12585,0.30753654
901911982248488,17904,6,7049,#timer_thread,12625,0.307599813
901911982266392,43497,6,7042,#DownloadThread,12614,0.307617717
901911982286940,331543,5,7098,LegoHandler,12680,0.307638265
901911982309889,214030,6,7049,#timer_thread,12625,0.307661214
901911982462437,1677571,0,7033,#mdl_log_handle,12605,0.307813762
901911982523919,186686,6,7064,#WorkerSchedule,12640,0.307875244
901911982577996,101115,4,7013,binder:12572_3,12585,0.307929321
901911982662835,41748,5,7098,LegoHandler,12680,0.30801416
901911982704583,31576,5,7068,#client-ai-200,12644,0.308055908
901911982710605,25269,6,7049,#timer_thread,12625,0.30806193
901911982735874,316610,6,7042,#DownloadThread,12614,0.308087199
901911982736159,3906,5,7098,LegoHandler,12680,0.308087484
901911982740065,16439,5,7068,#client-ai-200,12644,0.30809139
901911982756504,316569,5,7098,LegoHandler,12680,0.308107829
901911982872674,34221,4,7047,#APM_light-weig,12619,0.308223999
901911982880934,142782,2,7036,#tp-scheduled-1,12608,0.308232259
901911982906895,93099,4,7030,#TTDownLoadExec,12602,0.30825822
901911982999994,15584,4,7034,#RxSingleSchedu,12606,0.308351319
901911983052484,97208,6,7049,#timer_thread,12625,0.308403809
901911983073073,22339,5,7068,#client-ai-200,12644,0.308424398
901911983088535,358928,2,7036,#tp-scheduled-1,12608,0.30843986
901911983095412,1506876,5,7098,LegoHandler,12680,0.308446737
901911983095615,975179,4,7099,helios.monitor,12681,0.30844694
901911983149692,368124,6,7042,#DownloadThread,12614,0.308501017
901911983500807,34180,2,7057,ledThreadPool-1,12633,0.308852132
901911983517816,161946,6,7049,#timer_thread,12625,0.308869141
901911983679762,45573,6,7104,UnifiedHandlerT,12686,0.309031087
901911983709548,514445,2,7052,#ActionReaper,12628,0.309060873
901911983725335,155518,6,7105,PartnerBystande,12687,0.30907666
901911983880853,373087,6,7100,helios.worker,12682,0.309232178
901911984070794,170492,4,7041,#pty-ord-t,12613,0.309422119
901911984232822,634278,0,7033,#mdl_log_handle,12605,0.309584147
901911984253940,29460,6,7048,#async_report_l,12621,0.309605265
901911984269281,365356,2,7052,#ActionReaper,12628,0.309620606
901911984327874,480795,1,7041,#pty-ord-t,12613,0.309679199
901911984382887,19043,6,7049,#timer_thread,12625,0.309734212
901911984401930,186890,6,7042,#DownloadThread,12614,0.309753255
901911984407220,24618,4,7047,#APM_light-weig,12619,0.309758545
901911984431838,16886,4,7064,#WorkerSchedule,12640,0.309783163
901911984448724,21606,4,7027,#APM6-LIGHT_WEI,12599,0.309800049
901911984470330,5575,4,7064,#WorkerSchedule,12640,0.309821655
901911984475905,14364,4,7027,#APM6-LIGHT_WEI,12599,0.30982723
901911984490269,5127,4,7064,#WorkerSchedule,12640,0.309841594
901911984495396,14729,4,7027,#APM6-LIGHT_WEI,12599,0.309846721
901911984510125,3174,4,7064,#WorkerSchedule,12640,0.30986145
901911984513299,37476,4,7027,#APM6-LIGHT_WEI,12599,0.309864624
901911984550775,193074,4,7069,ledThreadPool-1,12645,0.3099021
901911984588820,19613,6,7049,#timer_thread,12625,0.309940145
901911984602288,23357,5,7068,#client-ai-200,12644,0.309953613
901911984608433,14852,6,7042,#DownloadThread,12614,0.309959758
901911984623285,7405,6,7098,LegoHandler,12680,0.30997461
901911984625645,39306,5,7029,#NPTH-AnrMonito,12601,0.30997697
901911984630690,66203,6,7042,#DownloadThread,12614,0.309982015
901911984652948,16194,2,7098,LegoHandler,12680,0.310004273
901911984664951,50619,5,7038,#tp-io-656,12610,0.310016276
901911984688714,12777,2,7098,LegoHandler,12680,0.310040039
901911984696893,29012,6,7049,#timer_thread,12625,0.310048218
901911984714593,1295736,2,7042,#DownloadThread,12614,0.310065918
901911984715570,19653,5,7032,ledThreadPool-2,12604,0.310066895
901911984725905,4110,6,7098,LegoHandler,12680,0.31007723
901911984730015,27710,6,7049,#timer_thread,12625,0.31008134
901911984735223,22095,5,7029,#NPTH-AnrMonito,12601,0.310086548
901911984743849,12818,4,7064,#WorkerSchedule,12640,0.310095174
901911984756667,23071,4,7027,#APM6-LIGHT_WEI,12599,0.310107992
901911984757318,6632,5,7069,ledThreadPool-1,12645,0.310108643
901911984757725,131469,6,7098,LegoHandler,12680,0.31010905
901911984763950,7772,5,7029,#NPTH-AnrMonito,12601,0.310115275
901911984771722,146810,5,7069,ledThreadPool-1,12645,0.310123047
901911984779738,34261,4,7052,#ActionReaper,12628,0.310131063
901911984808669,75480,1,7068,#client-ai-200,12644,0.310159994
901911984813999,3092,4,7064,#WorkerSchedule,12640,0.310165324
901911984817091,15870,4,7027,#APM6-LIGHT_WEI,12599,0.310168416
901911984832961,8707,4,7064,#WorkerSchedule,12640,0.310184286
901911984841668,266846,4,7052,#ActionReaper,12628,0.310192993
901911984861688,14486,3,7041,#pty-ord-t,12613,0.310213013
901911984889194,17619,6,7049,#timer_thread,12625,0.310240519
901911984918532,1315511,5,7029,#NPTH-AnrMonito,12601,0.310269857
901911984999546,10335,6,7061,#DeviceRegister,12637,0.310350871
901911985041294,99935,6,7057,ledThreadPool-1,12633,0.310392619
901911985108311,349365,0,7061,#DeviceRegister,12637,0.310459636
901911985108514,40283,4,7027,#APM6-LIGHT_WEI,12599,0.310459839
901911985121331,301595,1,7060,#WorkerSchedule,12636,0.310472656
901911985163039,156982,6,7051,#Block_Check,12627,0.310514364
901911985314935,136800,4,7028,#tp-io-13,12600,0.31066626
901911985482008,32308,4,7069,ledThreadPool-1,12645,0.310833333
901911985496616,20752,0,7061,#DeviceRegister,12637,0.310847941
901911985534784,469645,4,7061,#DeviceRegister,12637,0.310886109
901911986036737,412313,4,7042,#DownloadThread,12614,0.311388062
901911986380690,113037,5,7029,#NPTH-AnrMonito,12601,0.311732015
901911986387526,2738200,0,7064,#WorkerSchedule,12640,0.311738851
901911986394484,26774,1,7033,#mdl_log_handle,12605,0.311745809
901911986421258,755656,1,7031,DefaultExecutor,12603,0.311772583
901911986430129,15380,2,7041,#pty-ord-t,12613,0.311781454
901911986445509,149781,2,7068,#client-ai-200,12644,0.311796834
901911986462884,66284,4,7052,#ActionReaper,12628,0.311814209
901911986493727,114055,5,7060,#WorkerSchedule,12636,0.311845052
901911986538486,1143352,7,7056,#RxComputationT,12632,0.311889811
901911986595290,33650,2,7049,#timer_thread,12625,0.311946615
901911986603713,91878,4,7052,#ActionReaper,12628,0.311955038
901911986607782,177124,5,7051,#Block_Check,12627,0.311959107
901911986628940,445150,2,7060,#WorkerSchedule,12636,0.311980265
901911986710605,20712,3,7098,LegoHandler,12680,0.31206193
901911986731317,19083,3,7027,#APM6-LIGHT_WEI,12599,0.312082642
901911986750400,845378,3,7098,LegoHandler,12680,0.312101725
901911986784906,58309,5,7061,#DeviceRegister,12637,0.312136231
901911986810622,553467,4,7052,#ActionReaper,12628,0.312161947
901911986843215,6022,5,7033,#mdl_log_handle,12605,0.31219454
901911986849237,155843,5,7029,#NPTH-AnrMonito,12601,0.312200562
901911987005080,40975,5,7104,UnifiedHandlerT,12686,0.312356405
901911987046055,90576,5,7105,PartnerBystande,12687,0.31239738
901911987098179,11800,2,7060,#WorkerSchedule,12636,0.312449504
901911987126906,11841,2,7060,#WorkerSchedule,12636,0.312478231
901911987136631,102987,5,7029,#NPTH-AnrMonito,12601,0.312487956
901911987155918,101847,2,7060,#WorkerSchedule,12636,0.312507243
901911987239618,75276,5,7105,PartnerBystande,12687,0.312590943
901911987257765,22461,2,7027,#APM6-LIGHT_WEI,12599,0.31260909
901911987261712,1179484,1,7031,DefaultExecutor,12603,0.312613037
901911987280226,1751262,2,7060,#WorkerSchedule,12636,0.312631551
901911987314894,17700,5,7029,#NPTH-AnrMonito,12601,0.312666219
901911987332594,48951,5,7105,PartnerBystande,12687,0.312683919
901911987381545,15665,5,7029,#NPTH-AnrMonito,12601,0.31273287
901911987382887,100627,4,7052,#ActionReaper,12628,0.312734212
901911987397210,12085,5,7105,PartnerBystande,12687,0.312748535
901911987498936,5127,4,7052,#ActionReaper,12628,0.312850261
901911987514561,4231,4,7052,#ActionReaper,12628,0.312865886
901911987529657,4720,4,7052,#ActionReaper,12628,0.312880982
901911987545322,6267,4,7052,#ActionReaper,12628,0.312896647
901911987560744,183756,4,7052,#ActionReaper,12628,0.312912069
901911987606032,158203,3,7028,#tp-io-13,12600,0.312957357
901911987701125,914388,7,7056,#RxComputationT,12632,0.31305245
901911987750848,22461,5,7104,UnifiedHandlerT,12686,0.313102173
901911987764235,87199,3,7071,#TTScheduledExe,12647,0.31311556
901911987767287,27913,4,7052,#ActionReaper,12628,0.313118612
901911987773309,5290,5,7105,PartnerBystande,12687,0.313124634
901911987778599,26123,5,7098,LegoHandler,12680,0.313129924
901911987804722,14933,5,7029,#NPTH-AnrMonito,12601,0.313156047
901911987819655,44963,5,7098,LegoHandler,12680,0.31317098
901911987864618,62662,5,7029,#NPTH-AnrMonito,12601,0.313215943
901911987886956,21078,3,7098,LegoHandler,12680,0.313238281
901911987908034,19124,3,7027,#APM6-LIGHT_WEI,12599,0.313259359
901911987927158,11231,3,7098,LegoHandler,12680,0.313278483
901911987938389,16642,3,7027,#APM6-LIGHT_WEI,12599,0.313289714
901911987944614,33692,4,7052,#ActionReaper,12628,0.313295939
901911987955031,24170,3,7098,LegoHandler,12680,0.313306356
901911987979201,16642,3,7027,#APM6-LIGHT_WEI,12599,0.313330526
901911987983840,394978,6,7051,#Block_Check,12627,0.313335165
901911987995843,186686,3,7098,LegoHandler,12680,0.313347168
901911988048577,122030,4,7052,#ActionReaper,12628,0.313399902
901911988182529,49968,3,7027,#APM6-LIGHT_WEI,12599,0.313533854
901911988214268,117960,4,7052,#ActionReaper,12628,0.313565593
901911988230381,48950,5,7023,CommonDredgeHan,12595,0.313581706
901911988232497,4308797,3,7098,LegoHandler,12680,0.313583822
901911988332228,20630,4,7028,#tp-io-13,12600,0.313683553
901911988378289,180176,5,7029,#NPTH-AnrMonito,12601,0.313729614
901911988378818,156861,6,7105,PartnerBystande,12687,0.313730143
901911988387974,79305,4,7028,#tp-io-13,12600,0.313739299
901911988441196,681356,1,7042,#DownloadThread,12614,0.313792521
901911988479282,100830,4,7051,#Block_Check,12627,0.313830607
901911988535679,26408,6,7041,#pty-ord-t,12613,0.313887004
901911988558465,60913,5,7105,PartnerBystande,12687,0.31390979
901911988562087,454427,6,7061,#DeviceRegister,12637,0.313913412
901911988580112,98063,4,7052,#ActionReaper,12628,0.313931437
901911988615513,35888,7,7062,ledThreadPool-1,12638,0.313966838
901911988619378,4476,5,7041,#pty-ord-t,12613,0.313970703
901911988623854,9684,5,7051,#Block_Check,12627,0.313975179
901911988633538,37191,5,7105,PartnerBystande,12687,0.313984863
901911988651401,316407,7,7056,#RxComputationT,12632,0.314002726
901911988670729,14079,5,7023,CommonDredgeHan,12595,0.314022054
901911988684808,3092,5,7041,#pty-ord-t,12613,0.314036133
901911988687900,87972,5,7051,#Block_Check,12627,0.314039225
901911988759271,10742,4,7105,PartnerBystande,12687,0.314110596
901911988770013,22705,4,7052,#ActionReaper,12628,0.314121338
901911988775872,120199,5,7041,#pty-ord-t,12613,0.314127197
901911988792718,32593,4,7027,#APM6-LIGHT_WEI,12599,0.314144043
901911988825311,18595,4,7031,DefaultExecutor,12603,0.314176636
901911988843906,24984,4,7027,#APM6-LIGHT_WEI,12599,0.314195231
901911988868890,17131,4,7031,DefaultExecutor,12603,0.314220215
901911988886021,11189,4,7049,#timer_thread,12625,0.314237346
901911988896071,31738,5,7105,PartnerBystande,12687,0.314247396
901911988897210,117432,4,7027,#APM6-LIGHT_WEI,12599,0.314248535
901911988927809,5371,5,7051,#Block_Check,12627,0.314279134
901911988933180,15096,5,7029,#NPTH-AnrMonito,12601,0.314284505
901911988948276,29175,5,7105,PartnerBystande,12687,0.314299601
901911988967808,81136,7,7002,droid.ugc.aweme,12572,0.314319133
901911988977451,30762,5,7051,#Block_Check,12627,0.314328776
901911989008213,66040,5,7013,binder:12572_3,12585,0.314359538
901911989014642,90006,4,7049,#timer_thread,12625,0.314365967
901911989016514,38248,6,7031,DefaultExecutor,12603,0.314367839
901911989031488,319458,2,7051,#Block_Check,12627,0.314382813
901911989048944,15258,7,7056,#RxComputationT,12632,0.314400269
901911989054762,118368,6,7033,#mdl_log_handle,12605,0.314406087
901911989064202,3418,7,7002,droid.ugc.aweme,12572,0.314415527
901911989067620,14974,7,7056,#RxComputationT,12632,0.314418945
901911989074253,65755,5,7036,#tp-scheduled-1,12608,0.314425578
901911989082594,12289,7,7002,droid.ugc.aweme,12572,0.314433919
901911989094883,20141,7,7056,#RxComputationT,12632,0.314446208
901911989115024,110189,7,7002,droid.ugc.aweme,12572,0.314466349
901911989129307,21321,4,7049,#timer_thread,12625,0.314480632
901911989137526,2706258,1,7042,#DownloadThread,12614,0.314488851
901911989148431,149536,0,7064,#WorkerSchedule,12640,0.314499756
901911989162184,3378,4,7049,#timer_thread,12625,0.314513509
901911989173130,40080,6,7031,DefaultExecutor,12603,0.314524455
901911989176060,32755,4,7049,#timer_thread,12625,0.314527385
901911989213210,13387,6,7033,#mdl_log_handle,12605,0.314564535
901911989220981,3418,4,7049,#timer_thread,12625,0.314572306
901911989225213,100993,7,7056,#RxComputationT,12632,0.314576538
901911989237054,16480,4,7031,DefaultExecutor,12603,0.314588379
901911989277378,19613,5,7105,PartnerBystande,12687,0.314628703
901911989296991,23071,5,7060,#WorkerSchedule,12636,0.314648316
901911989297967,348918,0,7117,applog_device_r,12702,0.314649292
901911989313104,164184,4,7061,#DeviceRegister,12637,0.314664429
901911989320062,7080,5,7105,PartnerBystande,12687,0.314671387
901911989326206,139160,7,7002,droid.ugc.aweme,12572,0.314677531
901911989327142,147664,5,7060,#WorkerSchedule,12636,0.314678467
901911989345575,69051,6,7105,PartnerBystande,12687,0.3146969
901911989374098,670329,2,7051,#Block_Check,12627,0.314725423
901911989436110,6551,6,7105,PartnerBystande,12687,0.314787435
901911989453444,41585,6,7105,PartnerBystande,12687,0.314804769
901911989465366,18840,7,7056,#RxComputationT,12632,0.314816691
901911989474806,2308798,5,7029,#NPTH-AnrMonito,12601,0.314826131
901911989477288,34058,4,7031,DefaultExecutor,12603,0.314828613
901911989484206,23966,7,7002,droid.ugc.aweme,12572,0.314835531
901911989495029,11841,6,7060,#WorkerSchedule,12636,0.314846354
901911989506870,8464,6,7105,PartnerBystande,12687,0.314858195
901911989508172,23804,7,7056,#RxComputationT,12632,0.314859497
901911989511346,5534,4,7049,#timer_thread,12625,0.314862671
901911989515334,28930,6,7060,#WorkerSchedule,12636,0.314866659
901911989531976,375325,7,7002,droid.ugc.aweme,12572,0.314883301
901911989535068,247030,4,7066,#NetNormal#10,12642,0.314886393
901911989544264,56560,6,7105,PartnerBystande,12687,0.314895589
901911989600824,65307,6,7082,tm_handler_thre,12658,0.314952149
901911989666131,280681,6,7052,#ActionReaper,12628,0.315017456
901911989715366,286581,0,7117,applog_device_r,12702,0.315066691
901911989782098,51717,4,7037,#tp-scheduled-1,12609,0.315133423
901911989872878,1365600,4,7070,#tp-scheduled-4,12646,0.315224203
901911989907301,1439332,7,7056,#RxComputationT,12632,0.315258626
901911989946812,130574,6,7105,PartnerBystande,12687,0.315298137
901911990001947,828898,0,7033,#mdl_log_handle,12605,0.315353272
901911990044427,411621,2,7061,#DeviceRegister,12637,0.315395752
901911990424554,197266,6,7105,PartnerBystande,12687,0.315775879
901911990456048,4487264,2,7031,DefaultExecutor,12603,0.315807373
901911990621820,292765,6,7051,#Block_Check,12627,0.315973145
901911990830845,4045288,0,7049,#timer_thread,12625,0.31618217
901911990914585,17171,6,7105,PartnerBystande,12687,0.31626591
901911990931756,17497,6,7060,#WorkerSchedule,12636,0.316283081
901911990949253,373535,6,7105,PartnerBystande,12687,0.316300578
901911991328241,174886,4,7037,#tp-scheduled-1,12609,0.316679566
