timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
449148341966232,64534,7,7155,#WorkerSchedule,24367,0.285219808
449148342030766,43335,7,7138,#Block_Check,24350,0.285284342
449148342074101,138387,7,7155,#WorkerSchedule,24367,0.285327677
449148342121302,2296509,2,7113,#ransmitThread,24308,0.285374878
449148342212488,16765,7,7191,helios.worker,24403,0.285466064
449148342229253,38126,7,7138,#Block_Check,24350,0.285482829
449148342267379,68075,7,7187,helios.monitor,24399,0.285520955
449148342272303,3615519,0,7109,#RxComputationT,24294,0.285525879
449148342303675,213338,4,7098,binder:24272_3,24282,0.285557251
449148342352910,3011,7,7187,helios.monitor,24399,0.285606486
449148342522018,65633,7,7187,helios.monitor,24399,0.285775594
449148342600875,31088,7,7098,binder:24272_3,24282,0.285854451
449148342631963,13143,7,7124,DefaultExecutor,24335,0.285885539
449148342709315,6632,7,7187,helios.monitor,24399,0.285962891
449148342758875,34343,1,7187,helios.monitor,24399,0.286012451
449148342772140,74219,7,7124,DefaultExecutor,24335,0.286025716
449148342842005,760295,1,7180,LegoHandler,24392,0.286095581
449148342846359,156087,7,7088,droid.ugc.aweme,24272,0.286099935
449148342863896,10132,6,7152,Account-ApiDisp,24364,0.286117472
449148342874028,141357,6,7119,#LogReaper,24329,0.286127604
449148343002446,72957,7,7124,DefaultExecutor,24335,0.286256022
449148343075403,256918,7,7088,droid.ugc.aweme,24272,0.286328979
449148343087895,190837,6,7119,#LogReaper,24329,0.286341471
449148343278732,24251,6,7194,UnifiedHandlerT,24406,0.286532308
449148343302983,192790,6,7119,#LogReaper,24329,0.286556559
449148343332321,17944,7,7124,DefaultExecutor,24335,0.286585897
449148343350265,6185,7,7088,droid.ugc.aweme,24272,0.286603841
449148343356450,13590,7,7124,DefaultExecutor,24335,0.286610026
449148343370040,3052,7,7088,droid.ugc.aweme,24272,0.286623616
449148343373092,14038,7,7124,DefaultExecutor,24335,0.286626668
449148343387130,2401,7,7088,droid.ugc.aweme,24272,0.286640706
449148343389531,15137,7,7124,DefaultExecutor,24335,0.286643107
449148343404668,17374,7,7088,droid.ugc.aweme,24272,0.286658244
449148343422042,14893,7,7124,DefaultExecutor,24335,0.286675618
449148343436935,8341,7,7088,droid.ugc.aweme,24272,0.286690511
449148343445276,19694,7,7124,DefaultExecutor,24335,0.286698852
449148343464970,2605,7,7088,droid.ugc.aweme,24272,0.286718546
449148343467575,11027,7,7124,DefaultExecutor,24335,0.286721151
449148343478602,95662,7,7088,droid.ugc.aweme,24272,0.286732178
449148343519373,30436,6,7119,#LogReaper,24329,0.286772949
449148343574264,18799,7,7124,DefaultExecutor,24335,0.28682784
449148343593063,135050,7,7088,droid.ugc.aweme,24272,0.286846639
449148343728113,15259,7,7124,DefaultExecutor,24335,0.286981689
449148343743372,237915,7,7088,droid.ugc.aweme,24272,0.286996948
449148343798385,64697,1,7178,TeaThread,24390,0.287051961
449148343824183,327718,4,7125,#ActionReaper,24336,0.287077759
449148343879765,20590,1,7167,DefaultDispatch,24379,0.287133341
449148343981287,18677,7,7124,DefaultExecutor,24335,0.287234863
449148343989507,140136,1,7154,#TTDownLoadExec,24366,0.287243083
449148343999964,41260,7,7088,droid.ugc.aweme,24272,0.28725354
449148344032150,17374,6,7150,#tp-scheduled-1,24362,0.287285726
449148344041224,153239,7,7124,DefaultExecutor,24335,0.2872948
449148344117029,56031,6,7122,#tp-io-15,24333,0.287370605
449148344129643,32593,1,7193,looper_monitor,24405,0.287383219
449148344151901,86548,4,7112,ledThreadPool-1,24300,0.287405477
449148344162236,3818319,1,7148,#NPTH-AnrInfoPo,24360,0.287415812
449148344194463,119547,7,7187,helios.monitor,24399,0.287448039
449148344238449,10416,4,7138,#Block_Check,24350,0.287492025
449148344263229,38696,4,7112,ledThreadPool-1,24300,0.287516805
449148344314010,375407,7,7088,droid.ugc.aweme,24272,0.287567586
449148344319422,15462,6,7116,#APM6-CPU,24326,0.287572998
449148344474940,76131,6,7119,#LogReaper,24329,0.287728516
449148344554285,61035,4,7098,binder:24272_3,24282,0.287807861
449148344650192,2034057,6,7128,#DeviceRegister,24339,0.287903768
449148344689417,62215,7,7187,helios.monitor,24399,0.287942993
449148344751632,95907,7,7088,droid.ugc.aweme,24272,0.288005208
449148344847539,34424,7,7187,helios.monitor,24399,0.288101115
449148344918584,17741,7,7187,helios.monitor,24399,0.28817216
449148344953130,261108,7,7187,helios.monitor,24399,0.288206706
449148345104863,319417,4,7152,Account-ApiDisp,24364,0.288358439
449148345122848,3314901,2,7113,#ransmitThread,24308,0.288376424
449148345316533,491943,3,7110,#NPTH-AnrMonito,24295,0.288570109
449148345843185,33000,3,7192,Thread-7,24404,0.289096761
449148345925257,1766968,3,7109,#RxComputationT,24294,0.289178833
449148346684249,1346029,6,7119,#LogReaper,24329,0.289937825
449148347754114,157023,3,7194,UnifiedHandlerT,24406,0.29100769
449148347804489,15706,4,7138,#Block_Check,24350,0.291058065
449148347850224,210938,7,7138,#Block_Check,24350,0.2911038
449148347882247,18270,0,7180,LegoHandler,24392,0.291135823
449148347908248,38859,0,7180,LegoHandler,24392,0.291161824
449148347936487,37191,4,7194,UnifiedHandlerT,24406,0.291190063
449148347969772,1052165,3,7180,LegoHandler,24392,0.291223348
449148347979049,134400,0,7140,#TTScheduledExe,24352,0.291232625
449148348005132,26041,4,7167,DefaultDispatch,24379,0.291258708
449148348021286,449422,1,7158,ledThreadPool-1,24370,0.291274862
449148348030278,980794,6,7110,#NPTH-AnrMonito,24295,0.291283854
449148348031173,5308472,4,7148,#NPTH-AnrInfoPo,24360,0.291284749
449148348061162,1283447,7,7154,#TTDownLoadExec,24366,0.291314738
449148348113449,920247,0,7124,DefaultExecutor,24335,0.291367025
449148348470708,1634725,1,7125,#ActionReaper,24336,0.291724284
449148348668380,15300,2,7150,#tp-scheduled-1,24362,0.291921956
449148349011072,20712,6,7152,Account-ApiDisp,24364,0.292264648
449148349031784,7405,6,7156,#tp-io-760,24368,0.29228536
449148349039189,455526,6,7110,#NPTH-AnrMonito,24295,0.292292765
449148349058110,181519,2,7193,looper_monitor,24405,0.292311686
449148349097498,124756,0,7124,DefaultExecutor,24335,0.292351074
449148349276819,121827,0,7124,DefaultExecutor,24335,0.292530395
449148349344609,69092,7,7098,binder:24272_3,24282,0.292598185
449148349413701,3825,7,7150,#tp-scheduled-1,24362,0.292667277
449148349417526,138143,7,7158,ledThreadPool-1,24370,0.292671102
449148349449956,79142,0,7124,DefaultExecutor,24335,0.292703532
449148349494715,407552,6,7128,#DeviceRegister,24339,0.292748291
449148349555669,352783,7,7156,#tp-io-760,24368,0.292809245
449148349568486,29622,0,7124,DefaultExecutor,24335,0.292822062
449148349595871,4557006,3,7180,LegoHandler,24392,0.292849447
449148349607467,729370,2,7118,#APM6-LIGHT_WEI,24328,0.292861043
449148349635706,38778,0,7124,DefaultExecutor,24335,0.292889282
449148349731002,44271,0,7124,DefaultExecutor,24335,0.292984578
449148349775273,49235,0,7187,helios.monitor,24399,0.293028849
449148349908452,228231,7,7150,#tp-scheduled-1,24362,0.293162028
449148349989344,49398,6,7108,CommonDredgeHan,24293,0.29324292
449148350105433,55053,1,7135,#tp-scheduled-1,24347,0.293359009
449148350268803,11923,6,7125,#ActionReaper,24336,0.293522379
449148350280726,20548,6,7191,helios.worker,24403,0.293534302
449148350301274,130493,6,7128,#DeviceRegister,24339,0.29355485
449148350336837,717367,2,7113,#ransmitThread,24308,0.293590413
449148350440149,62582,5,7195,RenderThread,24407,0.293693725
449148350534876,1734090,1,7110,#NPTH-AnrMonito,24295,0.293788452
449148350545822,84839,5,7154,#TTDownLoadExec,24366,0.293799398
449148350653773,500447,6,7128,#DeviceRegister,24339,0.293907349
449148350673833,561849,5,7154,#TTDownLoadExec,24366,0.293927409
449148350776779,152221,0,7187,helios.monitor,24399,0.294030355
449148350929000,21566,0,7124,DefaultExecutor,24335,0.294182576
449148350950566,860881,0,7150,#tp-scheduled-1,24362,0.294204142
449148351142705,704183,2,7113,#ransmitThread,24308,0.294396281
449148351154220,293742,6,7119,#LogReaper,24329,0.294407796
449148351475224,10417,6,7138,#Block_Check,24350,0.2947288
449148351633224,42318,6,7138,#Block_Check,24350,0.2948868
449148351675542,24821,6,7108,CommonDredgeHan,24293,0.294929118
449148351717697,8545,7,7140,#TTScheduledExe,24352,0.294971273
449148351726242,292480,7,7125,#ActionReaper,24336,0.294979818
449148351863367,1098837,2,7113,#ransmitThread,24308,0.295116943
449148351891688,49519,6,7108,CommonDredgeHan,24293,0.295145264
449148351915939,51676,5,7154,#TTDownLoadExec,24366,0.295169515
449148351941207,49073,6,7152,Account-ApiDisp,24364,0.295194783
449148351967615,14038,5,7158,ledThreadPool-1,24370,0.295221191
449148351990280,6958,6,7138,#Block_Check,24350,0.295243856
449148351990361,168050,0,7192,Thread-7,24404,0.295243937
449148351997238,10864,6,7108,CommonDredgeHan,24293,0.295250814
449148352008102,283569,6,7138,#Block_Check,24350,0.295261678
449148352018722,88949,7,7140,#TTScheduledExe,24352,0.295272298
449148352063847,89478,5,7135,#tp-scheduled-1,24347,0.295317423
449148352107671,24210,7,7112,ledThreadPool-1,24300,0.295361247
449148352131881,39754,7,7145,ledThreadPool-1,24357,0.295385457
449148352153325,17253,5,7158,ledThreadPool-1,24370,0.295406901
449148352158411,1933309,0,7124,DefaultExecutor,24335,0.295411987
449148352170578,121988,5,7135,#tp-scheduled-1,24347,0.295424154
449148352171635,16643,7,7116,#APM6-CPU,24326,0.295425211
449148352188278,34546,7,7140,#TTScheduledExe,24352,0.295441854
449148352274744,13835,7,7140,#TTScheduledExe,24352,0.29552832
449148352288579,11637,7,7125,#ActionReaper,24336,0.295542155
449148352291671,374797,6,7119,#LogReaper,24329,0.295545247
449148352292566,22706,5,7154,#TTDownLoadExec,24366,0.295546142
449148352300216,101848,7,7128,#DeviceRegister,24339,0.295553792
449148352315272,171183,5,7135,#tp-scheduled-1,24347,0.295568848
449148352325892,1785359,1,7110,#NPTH-AnrMonito,24295,0.295579468
449148352402064,21158,7,7138,#Block_Check,24350,0.29565564
449148352423222,14893,7,7140,#TTScheduledExe,24352,0.295676798
449148352438115,135498,7,7128,#DeviceRegister,24339,0.295691691
449148352486455,17578,5,7154,#TTDownLoadExec,24366,0.295740031
449148352504033,158284,5,7135,#tp-scheduled-1,24347,0.295757609
449148352594080,22217,7,7138,#Block_Check,24350,0.295847656
449148352616297,766235,7,7128,#DeviceRegister,24339,0.295869873
449148352662317,36744,5,7154,#TTDownLoadExec,24366,0.295915893
449148352666468,4350138,6,7109,#RxComputationT,24294,0.295920044
449148352699061,258300,5,7135,#tp-scheduled-1,24347,0.295952637
449148352957361,442261,5,7154,#TTDownLoadExec,24366,0.296210937
449148353339645,73934,4,7138,#Block_Check,24350,0.296593221
449148353382532,17375,7,7140,#TTScheduledExe,24352,0.296636108
449148353399622,282430,5,7135,#tp-scheduled-1,24347,0.296653198
449148353399907,155843,7,7128,#DeviceRegister,24339,0.296653483
449148353406377,743245,2,7113,#ransmitThread,24308,0.296659953
449148353413579,518555,4,7148,#NPTH-AnrInfoPo,24360,0.296667155
449148353555750,62175,7,7140,#TTScheduledExe,24352,0.296809326
449148353617925,169189,7,7128,#DeviceRegister,24339,0.296871501
449148353682052,271973,5,7154,#TTDownLoadExec,24366,0.296935628
449148353787114,23885,7,7149,#APM_light-weig,24361,0.29704069
449148353810999,155436,7,7128,#DeviceRegister,24339,0.297064575
449148353932134,48014,4,7194,UnifiedHandlerT,24406,0.29718571
449148353954025,222005,5,7119,#LogReaper,24329,0.297207601
449148353966435,16032,7,7167,DefaultDispatch,24379,0.297220011
449148353980148,463826,4,7148,#NPTH-AnrInfoPo,24360,0.297233724
449148353982467,106568,7,7154,#TTDownLoadExec,24366,0.297236043
449148354089035,203531,7,7187,helios.monitor,24399,0.297342611
449148354111251,13428,1,7150,#tp-scheduled-1,24362,0.297364827
449148354134160,718546,0,7124,DefaultExecutor,24335,0.297387736
449148354149622,665243,2,7150,#tp-scheduled-1,24362,0.297403198
449148354200403,79997,5,7194,UnifiedHandlerT,24406,0.297453979
449148354210576,62378,3,7167,DefaultDispatch,24379,0.297464152
449148354280400,3499,5,7154,#TTDownLoadExec,24366,0.297533976
449148354283899,254070,5,7119,#LogReaper,24329,0.297537475
449148354292566,45655,7,7128,#DeviceRegister,24339,0.297546142
449148354312708,6307,3,7154,#TTDownLoadExec,24366,0.297566284
449148354319015,1007894,3,7187,helios.monitor,24399,0.297572591
449148354338221,14648,7,7154,#TTDownLoadExec,24366,0.297591797
449148354352869,58553,7,7167,DefaultDispatch,24379,0.297606445
449148354411422,24536,7,7163,DefaultDispatch,24375,0.297664998
449148354435958,58676,7,7154,#TTDownLoadExec,24366,0.297689534
449148354467575,7771,4,7148,#NPTH-AnrInfoPo,24360,0.297721151
449148354488856,42724,4,7148,#NPTH-AnrInfoPo,24360,0.297742432
449148354494634,593221,7,7180,LegoHandler,24392,0.29774821
449148354534266,191284,1,7193,looper_monitor,24405,0.297787842
449148354554448,38818,4,7148,#NPTH-AnrInfoPo,24360,0.297808024
449148354560674,27832,5,7119,#LogReaper,24329,0.29781425
449148354600713,32592,5,7119,#LogReaper,24329,0.297854289
449148354600875,249471,4,7148,#NPTH-AnrInfoPo,24360,0.297854451
449148354633305,80485,5,7152,Account-ApiDisp,24364,0.297886881
449148354713790,19735,5,7119,#LogReaper,24329,0.297967366
449148354725550,43742,1,7192,Thread-7,24404,0.297979126
449148354733525,116048,5,7152,Account-ApiDisp,24364,0.297987101
449148354769292,383260,1,7110,#NPTH-AnrMonito,24295,0.298022868
449148354814865,108642,2,7192,Thread-7,24404,0.298068441
449148354849573,26205,5,7119,#LogReaper,24329,0.298103149
449148354850346,107300,4,7196,CrAsyncTask #1,24408,0.298103922
449148354852706,565105,0,7150,#tp-scheduled-1,24362,0.298106282
449148354875778,13387,5,7128,#DeviceRegister,24339,0.298129354
449148354889165,134481,5,7125,#ActionReaper,24336,0.298142741
449148354923507,612264,2,7113,#ransmitThread,24308,0.298177083
449148354977910,249471,4,7195,RenderThread,24407,0.298231486
449148355023646,1981689,5,7128,#DeviceRegister,24339,0.298277222
449148355087855,7690,7,7154,#TTDownLoadExec,24366,0.298341431
449148355227381,65308,4,7194,UnifiedHandlerT,24406,0.298480957
449148355250534,80566,1,7193,looper_monitor,24405,0.29850411
449148355326909,98836,3,7195,RenderThread,24407,0.298580485
449148355350957,30395,4,7155,#WorkerSchedule,24367,0.298604533
449148355381352,29663,4,7194,UnifiedHandlerT,24406,0.298634928
449148355383590,47689,7,7199,Thread-9,24411,0.298637166
449148355417811,52042,0,7124,DefaultExecutor,24335,0.298671387
449148355425745,265991,3,7197,applog_device_r,24409,0.298679321
449148355431279,42236,7,7198,#tp-io-38,24410,0.298684855
449148355445561,20996,1,7148,#NPTH-AnrInfoPo,24360,0.298699137
449148355466557,258383,1,7152,Account-ApiDisp,24364,0.298720133
449148355467371,17416,4,7194,UnifiedHandlerT,24406,0.298720947
449148355484787,26855,4,7195,RenderThread,24407,0.298738363
449148355494634,93953,7,7119,#LogReaper,24329,0.29874821
449148355498174,77107,0,7124,DefaultExecutor,24335,0.29875175
449148355511642,14567,4,7192,Thread-7,24404,0.298765218
449148355526209,90658,4,7180,LegoHandler,24392,0.298779785
449148355535771,24129,2,7193,looper_monitor,24405,0.298789347
449148355559900,573772,2,7148,#NPTH-AnrInfoPo,24360,0.298813476
449148355575281,10783,0,7193,looper_monitor,24405,0.298828857
449148355586064,262207,0,7187,helios.monitor,24399,0.29883964
449148355604334,3215,7,7193,looper_monitor,24405,0.29885791
449148355616867,32023,4,7192,Thread-7,24404,0.298870443
449148355627446,38167,7,7193,looper_monitor,24405,0.298881022
449148355648890,87931,4,7195,RenderThread,24407,0.298902466
449148355665613,7365,7,7180,LegoHandler,24392,0.298919189
449148355672978,15666,7,7125,#ActionReaper,24336,0.298926554
449148355688644,8789,7,7180,LegoHandler,24392,0.29894222
449148355697433,17253,7,7125,#ActionReaper,24336,0.298951009
449148355714686,255208,7,7180,LegoHandler,24392,0.298968262
449148355724940,488281,1,7192,Thread-7,24404,0.298978516
449148355736821,4761,4,7196,CrAsyncTask #1,24408,0.298990397
449148355741582,83496,4,7110,#NPTH-AnrMonito,24295,0.298995158
449148355840581,110270,4,7138,#Block_Check,24350,0.299094157
449148355848271,537110,0,7124,DefaultExecutor,24335,0.299101847
449148355950851,82601,4,7122,#tp-io-15,24333,0.299204427
449148355962529,199015,3,7197,applog_device_r,24409,0.299216105
449148355969894,89233,7,7125,#ActionReaper,24336,0.29922347
449148356033452,16357,4,7196,CrAsyncTask #1,24408,0.299287028
449148356049809,48869,4,7154,#TTDownLoadExec,24366,0.299303385
449148356059127,15463,7,7119,#LogReaper,24329,0.299312703
449148356074590,285888,7,7113,#ransmitThread,24308,0.299328166
449148356098678,63965,4,7180,LegoHandler,24392,0.299352254
449148356133672,16805,2,7154,#TTDownLoadExec,24366,0.299387248
449148356150477,51269,2,7155,#WorkerSchedule,24367,0.299404053
449148356161544,146322,3,7119,#LogReaper,24329,0.29941512
449148356162643,7202,4,7196,CrAsyncTask #1,24408,0.299416219
449148356169845,49439,4,7150,#tp-scheduled-1,24362,0.299423421
449148356201746,194784,2,7148,#NPTH-AnrInfoPo,24360,0.299455322
449148356219284,140625,4,7195,RenderThread,24407,0.29947286
449148356245529,134603,1,7140,#TTScheduledExe,24352,0.299499105
449148356349288,81259,3,7122,#tp-io-15,24333,0.299602864
449148356359909,9684,4,7196,CrAsyncTask #1,24408,0.299613485
449148356360478,25106,7,7157,#client-ai-179,24369,0.299614054
449148356369593,71981,4,7110,#NPTH-AnrMonito,24295,0.299623169
449148356385584,298543,7,7113,#ransmitThread,24308,0.29963916
449148356398361,74503,0,7187,helios.monitor,24399,0.299651937
449148356430547,12491,3,7200,Thread-8,24412,0.299684123
449148356435755,181030,1,7125,#ActionReaper,24336,0.299689331
449148356467330,59693,4,7154,#TTDownLoadExec,24366,0.299720906
449148356486496,171142,3,7192,Thread-7,24404,0.299740072
449148356499069,92326,0,7187,helios.monitor,24399,0.299752645
449148356515955,3989055,2,7180,LegoHandler,24392,0.299769531
449148356527023,13672,4,7200,Thread-8,24412,0.299780599
449148356540695,12329,4,7197,applog_device_r,24409,0.299794271
449148356553024,44311,4,7155,#WorkerSchedule,24367,0.2998066
449148356591395,321451,0,7148,#NPTH-AnrInfoPo,24360,0.299844971
449148356616785,319784,1,7110,#NPTH-AnrMonito,24295,0.299870361
449148356657638,15300,3,7150,#tp-scheduled-1,24362,0.299911214
449148356672938,1095459,3,7124,DefaultExecutor,24335,0.299926514
449148356684127,71289,7,7125,#ActionReaper,24336,0.299937703
449148356696375,75480,4,7155,#WorkerSchedule,24367,0.299949951
449148356755416,9034,7,7113,#ransmitThread,24308,0.300008992
449148356764450,197225,7,7088,droid.ugc.aweme,24272,0.300018026
449148356912846,1062867,0,7139,#RxSingleSchedu,24351,0.300166422
449148356936569,243042,1,7125,#ActionReaper,24336,0.300190145
449148356939702,27181,4,7135,#tp-scheduled-1,24347,0.300193278
449148356961675,33813,7,7113,#ransmitThread,24308,0.300215251
449148356966883,120321,4,7155,#WorkerSchedule,24367,0.300220459
449148356995488,16724,7,7088,droid.ugc.aweme,24272,0.300249064
449148357012212,23274,7,7113,#ransmitThread,24308,0.300265788
449148357035486,37232,7,7088,droid.ugc.aweme,24272,0.300289062
449148357061243,140300,6,7109,#RxComputationT,24294,0.300314819
449148357071782,45207,5,7128,#DeviceRegister,24339,0.300325358
449148357072718,19084,7,7113,#ransmitThread,24308,0.300326294
449148357087204,137654,4,7197,applog_device_r,24409,0.30034078
449148357091802,42846,7,7088,droid.ugc.aweme,24272,0.300345378
449148357116989,290079,5,7192,Thread-7,24404,0.300370565
449148357134648,14771,7,7113,#ransmitThread,24308,0.300388224
449148357149419,237060,7,7088,droid.ugc.aweme,24272,0.300402995
449148357179611,2326863,1,7110,#NPTH-AnrMonito,24295,0.300433187
449148357201543,505127,6,7125,#ActionReaper,24336,0.300455119
449148357224858,56478,4,7119,#LogReaper,24329,0.300478434
449148357281336,40690,4,7194,UnifiedHandlerT,24406,0.300534912
449148357322026,27547,4,7200,Thread-8,24412,0.300575602
449148357349573,185262,4,7150,#tp-scheduled-1,24362,0.300603149
449148357386479,154541,7,7113,#ransmitThread,24308,0.300640055
449148357407068,12126,5,7155,#WorkerSchedule,24367,0.300660644
449148357419194,20264,5,7128,#DeviceRegister,24339,0.30067277
449148357439458,43660,5,7155,#WorkerSchedule,24367,0.300693034
449148357483118,18311,5,7128,#DeviceRegister,24339,0.300736694
449148357501429,9643,5,7155,#WorkerSchedule,24367,0.300755005
449148357511072,148723,5,7137,#mdl_log_handle,24349,0.300764648
449148357534835,198446,4,7152,Account-ApiDisp,24364,0.300788411
449148357541020,286092,7,7143,#DownloadThread,24355,0.300794596
449148357659795,25105,5,7155,#WorkerSchedule,24367,0.300913371
449148357684900,22624,5,7128,#DeviceRegister,24339,0.300938476
449148357733281,576660,4,7199,Thread-9,24411,0.300986857
449148357782109,542359,3,7125,#ActionReaper,24336,0.301035685
449148357814702,122152,6,7119,#LogReaper,24329,0.301068278
449148357827112,200481,7,7113,#ransmitThread,24308,0.301080688
449148357936854,22745,6,7109,#RxComputationT,24294,0.30119043
449148357959599,418661,6,7119,#LogReaper,24329,0.301213175
449148357962529,67546,5,7155,#WorkerSchedule,24367,0.301216105
449148357975713,172282,0,7148,#NPTH-AnrInfoPo,24360,0.301229289
449148358027593,10457,7,7194,UnifiedHandlerT,24406,0.301281169
449148358030075,894572,5,7124,DefaultExecutor,24335,0.301283651
449148358038050,63558,7,7150,#tp-scheduled-1,24362,0.301291626
449148358101608,188110,7,7137,#mdl_log_handle,24349,0.301355184
449148358147995,4534464,0,7155,#WorkerSchedule,24367,0.301401571
449148358289718,17904,7,7194,UnifiedHandlerT,24406,0.301543294
449148358307622,3255,7,7137,#mdl_log_handle,24349,0.301561198
449148358310877,66162,7,7194,UnifiedHandlerT,24406,0.301564453
449148358336349,338623,3,7137,#mdl_log_handle,24349,0.301589925
449148358377039,76416,7,7113,#ransmitThread,24308,0.301630615
449148358378260,2916789,6,7109,#RxComputationT,24294,0.301631836
449148358387334,45003,4,7122,#tp-io-15,24333,0.30164091
449148358432337,340902,4,7199,Thread-9,24411,0.301685913
449148358453455,79793,7,7122,#tp-io-15,24333,0.301707031
449148358533248,165324,7,7113,#ransmitThread,24308,0.301786824
449148358674972,332642,3,7201,PartnerBystande,24413,0.301928548
449148358698572,170004,7,7137,#mdl_log_handle,24349,0.301952148
449148358801722,978434,4,7152,Account-ApiDisp,24364,0.302055298
449148358868576,20182,7,7113,#ransmitThread,24308,0.302122152
449148358888758,23519,7,7137,#mdl_log_handle,24349,0.302142334
449148358912277,622151,7,7113,#ransmitThread,24308,0.302165853
449148358924647,16845,5,7128,#DeviceRegister,24339,0.302178223
449148358941492,6389,5,7137,#mdl_log_handle,24349,0.302195068
449148358947881,25594,5,7128,#DeviceRegister,24339,0.302201457
449148358973475,112955,5,7137,#mdl_log_handle,24349,0.302227051
449148359007614,27262,3,7124,DefaultExecutor,24335,0.30226119
449148359086430,15666,5,7128,#DeviceRegister,24339,0.302340006
449148359102096,803508,5,7137,#mdl_log_handle,24349,0.302355672
449148359135177,23478,3,7124,DefaultExecutor,24335,0.302388753
449148359158655,300253,3,7200,Thread-8,24412,0.302412231
449148359506474,102173,1,7196,CrAsyncTask #1,24408,0.30276005
449148359534428,14445,7,7170,tm_handler_thre,24382,0.302788004
449148359548873,2523,7,7187,helios.monitor,24399,0.302802449
449148359551396,29012,7,7113,#ransmitThread,24308,0.302804972
449148359603154,18514,3,7200,Thread-8,24412,0.30285673
449148359679245,12980,7,7187,helios.monitor,24399,0.302932821
449148359692225,122477,7,7088,droid.ugc.aweme,24272,0.302945801
449148359814702,19002,7,7187,helios.monitor,24399,0.303068278
449148359830205,114787,3,7199,Thread-9,24411,0.303083781
449148359833704,81502,7,7088,droid.ugc.aweme,24272,0.30308728
449148359834274,879028,1,7110,#NPTH-AnrMonito,24295,0.30308785
449148359905604,23803,5,7173,PushThreadHandl,24385,0.30315918
449148359915206,34139,7,7170,tm_handler_thre,24382,0.303168782
449148359929407,28605,5,7137,#mdl_log_handle,24349,0.303182983
449148359949345,2930,7,7088,droid.ugc.aweme,24272,0.303202921
449148359952275,20345,7,7187,helios.monitor,24399,0.303205851
449148359958012,40528,5,7128,#DeviceRegister,24339,0.303211588
449148359972620,503418,7,7088,droid.ugc.aweme,24272,0.303226196
449148359998540,46753,5,7137,#mdl_log_handle,24349,0.303252116
449148360045293,14323,5,7128,#DeviceRegister,24339,0.303298869
449148360059616,15706,5,7137,#mdl_log_handle,24349,0.303313192
449148360075322,15218,5,7128,#DeviceRegister,24339,0.303328898
449148360090540,50008,5,7137,#mdl_log_handle,24349,0.303344116
449148360096033,237142,3,7199,Thread-9,24411,0.303349609
449148360140548,15829,5,7128,#DeviceRegister,24339,0.303394124
449148360156377,22990,5,7137,#mdl_log_handle,24349,0.303409953
449148360179367,14689,5,7128,#DeviceRegister,24339,0.303432943
449148360194056,3784,5,7137,#mdl_log_handle,24349,0.303447632
449148360197840,19775,5,7128,#DeviceRegister,24339,0.303451416
449148360297327,33285,5,7137,#mdl_log_handle,24349,0.303550903
449148360320317,90495,4,7192,Thread-7,24404,0.303573893
449148360330612,998779,5,7143,#DownloadThread,24355,0.303584188
449148360366907,53833,3,7199,Thread-9,24411,0.303620483
449148360410812,234945,4,7135,#tp-scheduled-1,24347,0.303664388
449148360476038,20305,7,7187,helios.monitor,24399,0.303729614
449148360496343,2979532,3,7199,Thread-9,24411,0.303749919
449148360496343,25960,7,7122,#tp-io-15,24333,0.303749919
449148360522303,81339,7,7187,helios.monitor,24399,0.303775879
449148360603642,50293,7,7200,Thread-8,24412,0.303857218
449148360624394,57536,2,7152,Account-ApiDisp,24364,0.30387797
449148360645757,69987,4,7138,#Block_Check,24350,0.303899333
449148360653935,13103,7,7196,CrAsyncTask #1,24408,0.303907511
449148360667038,14567,7,7140,#TTScheduledExe,24352,0.303920614
449148360681605,9969,7,7157,#client-ai-179,24369,0.303935181
449148360691574,58919,7,7187,helios.monitor,24399,0.30394515
449148360697677,42684,2,7154,#TTDownLoadExec,24366,0.303951253
449148360713302,2545614,1,7113,#ransmitThread,24308,0.303966878
449148360750493,75765,7,7139,#RxSingleSchedu,24351,0.304004069
449148360764816,48299,2,7149,#APM_light-weig,24361,0.304018392
449148360764897,24536,4,7150,#tp-scheduled-1,24362,0.304018473
449148360789433,430827,4,7180,LegoHandler,24392,0.304043009
449148360813115,12004,2,7138,#Block_Check,24350,0.304066691
449148360826258,385294,7,7088,droid.ugc.aweme,24272,0.304079834
449148361002161,1712891,2,7195,RenderThread,24407,0.304255737
449148361211552,57658,7,7139,#RxSingleSchedu,24351,0.304465128
449148361269210,20142,7,7202,droid.ugc.aweme,24414,0.304522786
449148361289352,2279,7,7139,#RxSingleSchedu,24351,0.304542928
449148361291631,16886,7,7202,droid.ugc.aweme,24414,0.304545207
449148361295049,178914,6,7088,droid.ugc.aweme,24272,0.304548625
449148361299647,177571,4,7180,LegoHandler,24392,0.304553223
449148361308517,6144,7,7139,#RxSingleSchedu,24351,0.304562093
449148361314661,19531,7,7202,droid.ugc.aweme,24414,0.304568237
449148361329391,138997,5,7192,Thread-7,24404,0.304582967
449148361334192,70638,7,7139,#RxSingleSchedu,24351,0.304587768
449148361404830,4192,7,7143,#DownloadThread,24355,0.304658406
449148361409022,16886,7,7148,#NPTH-AnrInfoPo,24360,0.304662598
449148361425908,389364,7,7143,#DownloadThread,24355,0.304679484
